method,question,ground_truth,predict,precision,recall,fmeasure
rag_with_rerank,What is SORCE?,"SORCE is a new subfield of Text-to-Image Retrieval (T2IR) that addresses the challenge of retrieving small, less conspicuous objects within images with complex environments based on textual queries.","SORCE stands for Small Object Retrieval in Complex Environments. It is a new subfield of Text-to-Image Retrieval (T2IR) that addresses the challenge of retrieving small, less conspicuous objects within images with complex environments based on textual queries.",0.7692307692307693,1.0,0.8695652173913044
rag_with_rerank,What does ReP stand for?,Regional Prompts,ReP stands for Regional Prompts.,0.4,1.0,0.5714285714285715
rag_with_rerank,What does T2IR stand for?,Text-to-Image Retrieval,T2IR stands for Text-to-Image Retrieval.,0.5714285714285714,1.0,0.7272727272727273
rag_with_rerank,What is ClueAnchor?,ClueAnchor is a novel framework for enhancing RAG via clue-anchored reasoning exploration and optimization.,ClueAnchor is a novel framework that enhances retrieval-augmented generation by anchoring reasoning on key evidence clues extracted from retrieved documents. It combines knowledge reasoning exploration with knowledge reasoning optimization to improve the model's ability to identify and leverage critical information.,0.23809523809523808,0.6666666666666666,0.3508771929824562
rag_with_rerank,What is MASKSEARCH?,MASKSEARCH is a universal pre-training framework designed to enhance the agentic search capabilities of LLMs within a unified model architecture.,"MASKSEARCH is a universal pre-training framework designed to enhance the agentic search capability of Large Language Models (LLMs). It introduces the Retrieval-Augmented Mask Prediction (RAMP) pre-training task, which enables models to autonomously perform multi-step search and reasoning to fill in masked spans, fostering a deeper integration of external knowledge.",0.32075471698113206,0.8095238095238095,0.45945945945945943
rag_with_rerank,What is REARANK?,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,"REARANK is a pioneering reasoning listwise reranking agent trained via Reinforcement Learning. It is a large language model (LLM)-based listwise reasoning reranking agent that explicitly reasons before reranking, significantly improving both performance and interpretability.",0.34285714285714286,1.0,0.5106382978723404
rag_with_rerank,What is GenKI?,GenKI is a framework which aims to improve the OpenQA performance by exploring Knowledge Integration and controllable Generation on LLMs simultaneously,"GenKI is a novel OpenQA (Open-domain Question Answering) framework that combines Knowledge Retrieval, Knowledge Integration, and Controllable Generation. It aims to improve the performance of OpenQA by exploring Knowledge Integration and controllable Generation on Large Language Models (LLMs) simultaneously.",0.475,0.9047619047619048,0.6229508196721311
rag_with_rerank,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning objective for dense retrievers.,"LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives. It introduces a novel group batching strategy and leverages logical relationships among in-batch queries through a joint constrained learning objective, ensuring logical consistency in representation learning.",0.1875,0.8181818181818182,0.30508474576271183
rag_with_rerank,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning framework for retrieval with queries containing logical connectives.,"LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives. It introduces a novel group batching strategy and leverages logical relationships among in-batch queries through a joint constrained learning objective, ensuring logical consistency in representation learning.",0.25,0.8,0.38095238095238093
rag_with_rerank,What does POQD stand for?,Performance-Oriented Query Decomposer,POQD stands for Performance-Oriented Query Decomposer.,0.5714285714285714,1.0,0.7272727272727273
rag_with_rerank,What is POQD?,POQD is a novel query decomposition framework for MVR,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework proposed for optimizing multi-vector retrieval performance. It leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.",0.1951219512195122,0.8888888888888888,0.32
rag_with_rerank,What is POQD?,POQD is a novel performance-driven query decomposition framework,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework proposed for optimizing multi-vector retrieval performance. It leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.",0.17073170731707318,0.7777777777777778,0.27999999999999997
rag_with_rerank,What is POQD?,POQD is a novel query decomposition framework that can perform query decomposition for optimizing multi-vector retrieval performance,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework proposed for optimizing multi-vector retrieval performance. It leverages a large language model (LLM) for query decomposition and searches the optimal prompt with an LLM-based optimizer.",0.3170731707317073,0.7222222222222222,0.44067796610169496
rag_with_rerank,What does MVR stand for?,Multi-Vector Retrieval,MVR stands for Multi-Vector Retrieval.,0.5,1.0,0.6666666666666666
rag_with_rerank,What is AcuRank?,AcuRank is an adaptive reranking framework that dynamically adjusts both the amount and target of computation based on uncertainty estimates over document relevance.,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.22857142857142856,0.34782608695652173,0.27586206896551724
rag_with_rerank,What is AcuRank?,AcuRank is a listwise reranking method that performs adaptive computation guided by probabilistic relevance modeling and uncertainty estimation,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.45714285714285713,0.8888888888888888,0.6037735849056604
rag_with_rerank,What does AcuRank stand for?,Uncertainty-aware Adaptive Computation,AcuRank stands for Adaptive Computation for uncertainty-aware Reranking.,0.2222222222222222,0.5,0.30769230769230765
rag_with_rerank,What is GainRAG?,"GainRAG is a novel approach that aligns the retriever's and LLM's preferences by defining a new metric, “gain”, which measure how well an input passage contributes to correct outputs","GainRAG is a novel approach that aligns the retriever's and LLM's (Large Language Models) preferences by defining a new metric, 'gain', which measures how well an input passage contributes to correct outputs. It is designed to address the preference gap between retrievers and LLMs in the Retrieval-Augmented Generation (RAG) framework.",0.5849056603773585,1.0,0.738095238095238
rag_with_rerank,What is TracLLM?,TracLLM is a generic context traceback framework tailored to long context LLMs,TracLLM is a generic context traceback framework tailored to long-context LLMs (Large Language Models). It is designed to identify malicious texts crafted by attacks that induce an LLM to generate attacker-desired outputs.,0.35294117647058826,1.0,0.5217391304347826
rag_with_rerank,What is HippoRAG?,HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory to enable deeper and more efficient knowledge integration over new experiences,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory, designed to enable deeper and more efficient knowledge integration over new experiences in large language models (LLMs).",0.8235294117647058,1.0,0.9032258064516129
rag_with_rerank,What is HippoRAG?,HippoRAG is a RAG framework that serves as a long-term memory for LLMs by mimicking this model of human memory,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory, designed to enable deeper and more efficient knowledge integration over new experiences in large language models (LLMs).",0.23529411764705882,0.38095238095238093,0.29090909090909084
rag_with_rerank,What is STORM?,STORM is a writing system for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"STORM is a Large Language Model (LLM)-based writing system that automates the pre-writing stage for creating Wikipedia-like articles from scratch. It is designed to research a given topic, create an outline, and generate a comprehensive article grounded on the collected references.",0.20454545454545456,0.5,0.2903225806451613
rag_with_rerank,What does STORM stand for?,Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,STORM stands for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking.,0.7333333333333333,1.0,0.846153846153846
rag_with_rerank,What is FreshWiki?,FreshWiki is a dataset of recent high-quality Wikipedia articles,"FreshWiki is a dataset curated for the purpose of studying Wikipedia-like article generation from scratch. It consists of recent and high-quality English Wikipedia articles, specifically selected from the top 100 most-edited pages for each month from February 2022 to September 2023, with a focus on articles predicted to be of B-class quality or above.",0.1724137931034483,1.0,0.29411764705882354
simple_rag_term,What does DiscoVLA stand for?,"Discrepancy Reduction in Vision, Language, and Alignment","DiscoVLA stands for Discrepancy Reduction in Vision, Language, and Alignment for Parameter-Efficient Video-Text Retrieval.",0.4375,1.0,0.6086956521739131
simple_rag_term,What is SlideCoder?,"SlideCoder is a layout-aware, retrieval-augmented framework for generating editable slides from reference images.","Based on the provided TERM, SlideCoder is a tool or component used to query the Operation Function Knowledge Base and generate code to form the final Slide2Code benchmark.",0.14285714285714285,0.26666666666666666,0.18604651162790697
simple_rag_term,What does CGSeg stand for?,Color Gradients-based Segmentation,"Based on the provided TERM, CGSeg stands for Color Gradient-based Segmentation.",0.3333333333333333,1.0,0.5
simple_rag_term,What does SCM stand for?,TriMetric Slide Complexity Metric,SCM stands for Slide Complexity Metric.,0.5,0.75,0.6
simple_rag_term,What is LlamaRec-LKG-RAG?,"LlamaRec-LKG-RAG is an efficient and interpretable framework that integrates personalized information from KGs into LLM-based recommendation systems, aiming to enhance ranking performance.","LlamaRec-LKG-RAG is a single-pass, learnable knowledge graph-RAG (Relation-Aware Graph) framework.",0.3333333333333333,0.2,0.25
simple_rag_term,What is EXP4FUSE?,Exp4Fuse is a query expansion method using a LLM to enhance sparse retrievers.,"Based on the given text, Exp4Fuse appears to be a ""rank fusion framework.""",0.15384615384615385,0.15384615384615385,0.15384615384615385
simple_rag_term,What does RARE stand for?,Retrieval-Aware Robustness Evaluation,RARE stands for Retrieval-Aware Robustness Evaluation.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term,What is PAKTON?,"PAKTON is a multi-agent framework designed to analyze contract documents and provide explainable, legally grounded answers to user queries along with a comprehensive report.","I couldn't find any information on ""PAKTON"". It's possible that it's a misspelling, a private or local term, or it may not be widely known. If you have more context or details about PAKTON, I'd be happy to try and help you further.",0.0851063829787234,0.16,0.11111111111111112
simple_rag_term,What does SORCE stand for?,Small Object Retrieval in Complex Environments,SORCE stands for Small Object Retrieval in Complex Environments.,0.6666666666666666,1.0,0.8
simple_rag_term,What is SORCE?,"SORCE is a new subfield of Text-to-Image Retrieval (T2IR) that addresses the challenge of retrieving small, less conspicuous objects within images with complex environments based on textual queries.",SORCE stands for Small Object Retrieval in Complex Environments. It is a task that focuses on retrieving the target image containing a specific small object.,0.28,0.23333333333333334,0.2545454545454545
simple_rag_term,What does ReP stand for?,Regional Prompts,ReP stands for Regional Prompts.,0.4,1.0,0.5714285714285715
simple_rag_term,What does T2IR stand for?,Text-to-Image Retrieval,T2IR stands for Text-to-Image Retrieval.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term,What is ClueAnchor?,ClueAnchor is a novel framework for enhancing RAG via clue-anchored reasoning exploration and optimization.,ClueAnchor is a novel framework for enhancing Retrieval-Augmented Generation (RAG) models via clue-anchored reasoning exploration and optimization. It enables the model to identify key clues from noisy retrieved documents and use them as an anchor for reasoning.,0.38461538461538464,1.0,0.5555555555555556
simple_rag_term,What is MASKSEARCH?,MASKSEARCH is a universal pre-training framework designed to enhance the agentic search capabilities of LLMs within a unified model architecture.,MASKSEARCH is a novel pre-training framework designed to enhance the agentic search capabilities of Large Language Models (LLMs).,0.7894736842105263,0.7142857142857143,0.7500000000000001
simple_rag_term,What is REARANK?,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,1.0,1.0,1.0
simple_rag_term,What is GenKI?,GenKI is a framework which aims to improve the OpenQA performance by exploring Knowledge Integration and controllable Generation on LLMs simultaneously,GenKI is a system for enhancing open-domain question answering with knowledge integration and controllable generation in large language models.,0.4,0.38095238095238093,0.3902439024390244
simple_rag_term,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning objective for dense retrievers.,"LOGICOL appears to be a framework, likely used in the context of computer vision or deep learning, that utilizes two regularization objectives. The table provided shows the performance of LOGICOL on various tasks, with comparisons to other models such as GTE-base and SupCon LOGICOL.

Without more specific information, it is difficult to provide a detailed explanation of what LOGICOL is or what it does. However, based on the context, it seems to be a deep learning framework designed to improve the performance of certain tasks, possibly through the use of regularization techniques.",0.043010752688172046,0.36363636363636365,0.07692307692307691
simple_rag_term,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning framework for retrieval with queries containing logical connectives.,"LOGICOL appears to be a framework, likely used in the context of computer vision or deep learning, that utilizes two regularization objectives. The table provided shows the performance of LOGICOL on various tasks, with comparisons to other models such as GTE-base and SupCon LOGICOL.

Without more specific information, it is difficult to provide a detailed explanation of what LOGICOL is or what it does. However, based on the context, it seems to be a deep learning framework designed to improve the performance of certain tasks, possibly through the use of regularization techniques.",0.053763440860215055,0.3333333333333333,0.09259259259259259
simple_rag_term,What does POQD stand for?,Performance-Oriented Query Decomposer,POQD stands for Performance-Oriented Query Decomposer.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term,What is POQD?,POQD is a novel query decomposition framework for MVR,"POQD stands for Performance-Oriented Query Decomposer. It is a method used for decomposing queries, particularly in the context of multi-vector retrieval, with the goal of generating optimal sub-queries.",0.12903225806451613,0.4444444444444444,0.19999999999999998
simple_rag_term,What is POQD?,POQD is a novel performance-driven query decomposition framework,"POQD stands for Performance-Oriented Query Decomposer. It is a method used for decomposing queries, particularly in the context of multi-vector retrieval, with the goal of generating optimal sub-queries.",0.12903225806451613,0.4444444444444444,0.19999999999999998
simple_rag_term,What is POQD?,POQD is a novel query decomposition framework that can perform query decomposition for optimizing multi-vector retrieval performance,"POQD stands for Performance-Oriented Query Decomposer. It is a method used for decomposing queries, particularly in the context of multi-vector retrieval, with the goal of generating optimal sub-queries.",0.22580645161290322,0.3888888888888889,0.2857142857142857
simple_rag_term,What does MVR stand for?,Multi-Vector Retrieval,MVR stands for Multi-Vector Retrieval.,0.5,1.0,0.6666666666666666
simple_rag_term,What is AcuRank?,AcuRank is an adaptive reranking framework that dynamically adjusts both the amount and target of computation based on uncertainty estimates over document relevance.,AcuRank is an Uncertainty-Aware Adaptive Computation framework for Listwise Reranking. It is a reranking algorithm designed to improve accuracy while reducing unnecessary computation.,0.25,0.2608695652173913,0.2553191489361702
simple_rag_term,What is AcuRank?,AcuRank is a listwise reranking method that performs adaptive computation guided by probabilistic relevance modeling and uncertainty estimation,AcuRank is an Uncertainty-Aware Adaptive Computation framework for Listwise Reranking. It is a reranking algorithm designed to improve accuracy while reducing unnecessary computation.,0.20833333333333334,0.2777777777777778,0.2380952380952381
simple_rag_term,What does AcuRank stand for?,Uncertainty-aware Adaptive Computation,AcuRank stands for Uncertainty-Aware Adaptive Computation for Listwise Reranking.,0.4,1.0,0.5714285714285715
simple_rag_term,What is GainRAG?,"GainRAG is a novel approach that aligns the retriever's and LLM's preferences by defining a new metric, “gain”, which measure how well an input passage contributes to correct outputs","GainRAG is a novel approach that aligns the retriever's and LLM's (Large Language Model) preferences, proposed to address the misalignment between the retriever and LLM in the Retrieval-Augmented Generation (RAG) framework.",0.4411764705882353,0.4838709677419355,0.4615384615384615
simple_rag_term,What is TracLLM?,TracLLM is a generic context traceback framework tailored to long context LLMs,TracLLM is a Generic Framework for Attributing Long Context LLMs.,0.8,0.6666666666666666,0.7272727272727272
simple_rag_term,What is HippoRAG?,HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory to enable deeper and more efficient knowledge integration over new experiences,"Based on the provided TERM, it appears that HippoRAG is a type of retrieval-augmented generation (RAG) system. However, a more specific definition is not explicitly mentioned. 

Given the context, it seems that HippoRAG is a system that is designed to overcome the limitations of standard RAG systems, and it is mentioned as an alternative to iterative retrieval methods. 

HippoRAG is also mentioned as part of a pipeline example (Indexing) and is compared to IRCoT + HippoRAG, suggesting that it is a system that can be used for retrieval tasks and is potentially more effective than standard RAG methods.

Overall, while the exact definition of HippoRAG is not explicitly stated, it appears to be a type of RAG system that is designed to improve the effectiveness of retrieval tasks.",0.0703125,0.32142857142857145,0.11538461538461539
simple_rag_term,What is HippoRAG?,HippoRAG is a RAG framework that serves as a long-term memory for LLMs by mimicking this model of human memory,"Based on the provided TERM, it appears that HippoRAG is a type of retrieval-augmented generation (RAG) system. However, a more specific definition is not explicitly mentioned. 

Given the context, it seems that HippoRAG is a system that is designed to overcome the limitations of standard RAG systems, and it is mentioned as an alternative to iterative retrieval methods. 

HippoRAG is also mentioned as part of a pipeline example (Indexing) and is compared to IRCoT + HippoRAG, suggesting that it is a system that can be used for retrieval tasks and is potentially more effective than standard RAG methods.

Overall, while the exact definition of HippoRAG is not explicitly stated, it appears to be a type of RAG system that is designed to improve the effectiveness of retrieval tasks.",0.0703125,0.42857142857142855,0.12080536912751677
simple_rag_term,What is STORM?,STORM is a writing system for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"Based on the provided information, STORM appears to be a tool or system designed to automate the pre-writing stage of article production. It is capable of researching complicated topics, writing long articles from detailed outlines, and discovering different perspectives on a given topic.",0.20454545454545456,0.5,0.2903225806451613
simple_rag_term,What does STORM stand for?,Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,"Based on the provided information, it appears that STORM is not explicitly defined in the given text. However, based on the context, it seems that STORM is likely an acronym for a system or tool designed to assist in writing articles. 

Given the context, a possible interpretation of STORM could be ""System for Topic Research and Organization of Material"" or something similar, but this is not explicitly stated in the text.",0.04225352112676056,0.2727272727272727,0.07317073170731707
simple_rag_term,What is FreshWiki?,FreshWiki is a dataset of recent high-quality Wikipedia articles,"FreshWiki is a dataset of recent high-quality Wikipedia articles. It is used for evaluation purposes, specifically in the context of the STORM (which is not explicitly defined in the given text, but presumably refers to a model or algorithm being evaluated).",0.23809523809523808,1.0,0.3846153846153846
simple_rag_term_context,What does DiscoVLA stand for?,"Discrepancy Reduction in Vision, Language, and Alignment","DiscoVLA stands for ""Discrepancy Reduction in Vision, Language, and Alignment"" for Parameter-Efficient Video-Text Retrieval.",0.4375,1.0,0.6086956521739131
simple_rag_term_context,What is SlideCoder?,"SlideCoder is a layout-aware, retrieval-augmented framework for generating editable slides from reference images.","SlideCoder is a unified end-to-end framework for generating Python executable slide code from reference images (RIs). It comprises three core modules: 

1. A Color Gradients-based Segmentation (CGSeg) algorithm that segments the input Design into semantically meaningful regions.
2. A Hierarchical Retrieval-Augmented Code Generation module, consisting of three collaborative agents Describer, Coder, and Assembler, generates the slide code.
3. A Layout-aware Prompt mechanism that enhances the Assembler agent to ensure spatial consistency and syntactic correctness.

SlideCoder is designed to address the limitations of existing natural language-based LLM generation methods in capturing the visual and structural nuances of slide designs.",0.09615384615384616,0.6666666666666666,0.1680672268907563
simple_rag_term_context,What does CGSeg stand for?,Color Gradients-based Segmentation,CGSeg stands for Color Gradient-based Segmentation.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term_context,What does SCM stand for?,TriMetric Slide Complexity Metric,SCM stands for Slide Complexity Metric.,0.5,0.75,0.6
simple_rag_term_context,What is LlamaRec-LKG-RAG?,"LlamaRec-LKG-RAG is an efficient and interpretable framework that integrates personalized information from KGs into LLM-based recommendation systems, aiming to enhance ranking performance.","LlamaRec-LKG-RAG is a novel single-pass, end-to-end trainable framework that integrates personalized knowledge graph context into LLM-based recommendation ranking. It is designed to enhance ranking performance in recommendation systems by leveraging the rich relational structure inherent in user-item interactions.",0.35555555555555557,0.64,0.4571428571428572
simple_rag_term_context,What is EXP4FUSE?,Exp4Fuse is a query expansion method using a LLM to enhance sparse retrievers.,"Exp4Fuse is a rank fusion framework that indirectly improves the performance of sparse retrievers through zero-shot LLM-based query expansion. It operates in two stages: 

1. The first stage involves two retrieval routes using a similar sparse retriever. The original route follows the traditional retrieval process, where the original query is input directly into the sparse retriever to rank relevant documents. The query expansion route involves zero-shot LLM-based query expansion, where the original query is input into LLMs to generate hypothetical documents. These documents are then used to augment the original query, which is subsequently input into the sparse retriever to rank relevant documents.

2. The second stage involves the document rankings from the two retrieval routes being fused using a modified reciprocal rank fusion method. The fused ranking is considered the final retrieval output of the Exp4Fuse framework.",0.07746478873239436,0.8461538461538461,0.14193548387096774
simple_rag_term_context,What does RARE stand for?,Retrieval-Aware Robustness Evaluation,RARE stands for Retrieval-Aware Robustness Evaluation.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term_context,What is PAKTON?,"PAKTON is a multi-agent framework designed to analyze contract documents and provide explainable, legally grounded answers to user queries along with a comprehensive report.","PAKTON is a fully open-source, end-to-end, multi-agent framework with plug-and-play capabilities designed to handle the complexities of contract analysis through collaborative agent workflows and a novel retrieval-augmented generation (RAG) component. It is intended to enable automated legal document review that is more accessible, adaptable, and privacy-preserving.",0.2037037037037037,0.44,0.27848101265822783
simple_rag_term_context,What does SORCE stand for?,Small Object Retrieval in Complex Environments,SORCE stands for Small Object Retrieval in Complex Environments.,0.6666666666666666,1.0,0.8
simple_rag_term_context,What is SORCE?,"SORCE is a new subfield of Text-to-Image Retrieval (T2IR) that addresses the challenge of retrieving small, less conspicuous objects within images with complex environments based on textual queries.","SORCE stands for Small Object Retrieval in Complex Environments, which is a new subfield of Text-to-Image Retrieval (T2IR) that focuses on retrieving small, less conspicuous objects within images with complex environments based on textual queries.",0.7027027027027027,0.8666666666666667,0.7761194029850748
simple_rag_term_context,What does ReP stand for?,Regional Prompts,ReP stands for Regional Prompts.,0.4,1.0,0.5714285714285715
simple_rag_term_context,What does T2IR stand for?,Text-to-Image Retrieval,T2IR stands for Text-to-Image Retrieval.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term_context,What is ClueAnchor?,ClueAnchor is a novel framework for enhancing RAG via clue-anchored reasoning exploration and optimization.,"ClueAnchor is a novel framework for enhancing Retrieval-Augmented Generation (RAG) via clue-anchored reasoning exploration and optimization. It enables the model to identify key clues from noisy retrieved documents and use them as an anchor for reasoning, thereby improving evidence grounding and producing more coherent and faithful outputs.",0.30612244897959184,1.0,0.46874999999999994
simple_rag_term_context,What is MASKSEARCH?,MASKSEARCH is a universal pre-training framework designed to enhance the agentic search capabilities of LLMs within a unified model architecture.,"MASKSEARCH is a novel pre-training framework designed to enhance the agentic search capabilities of Large Language Models (LLMs). It introduces the Retrieval Augmented Mask Prediction (RAMP) task, where the model learns to leverage search tools to fill masked spans on a large number of pre-training data, thus acquiring universal retrieval and reasoning capabilities for LLMs.",0.2807017543859649,0.7619047619047619,0.41025641025641024
simple_rag_term_context,What is REARANK?,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,REARANK is a large language model (LLM)-based listwise reasoning reranking agent.,1.0,1.0,1.0
simple_rag_term_context,What is GenKI?,GenKI is a framework which aims to improve the OpenQA performance by exploring Knowledge Integration and controllable Generation on LLMs simultaneously,"GenKI is a novel OpenQA (Open-domain Question Answering) framework that combines Knowledge Retrieval, Knowledge Integration, and Controllable Generation. It aims to improve the performance of OpenQA by exploring Knowledge Integration and controllable Generation on Large Language Models (LLMs) simultaneously.",0.475,0.9047619047619048,0.6229508196721311
simple_rag_term_context,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning objective for dense retrievers.,"LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives. It introduces a novel group batching strategy and leverages logical relationships among in-batch queries through a joint constrained learning objective, ensuring logical consistency in representation learning.",0.1875,0.8181818181818182,0.30508474576271183
simple_rag_term_context,What is LOGICOL?,LOGICOL is a logically-informed contrastive learning framework for retrieval with queries containing logical connectives.,"LOGICOL is a logically-informed contrastive learning framework designed to enhance the performance of dense retrievers on queries with logical connectives. It introduces a novel group batching strategy and leverages logical relationships among in-batch queries through a joint constrained learning objective, ensuring logical consistency in representation learning.",0.25,0.8,0.38095238095238093
simple_rag_term_context,What does POQD stand for?,Performance-Oriented Query Decomposer,POQD stands for Performance-Oriented Query Decomposer.,0.5714285714285714,1.0,0.7272727272727273
simple_rag_term_context,What is POQD?,POQD is a novel query decomposition framework for MVR,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework for Multi-vector retrieval. It is designed to optimize the performance of retrieval-based systems, such as Retrieval-Augmented Generation (RAG) systems, by decomposing queries into smaller pieces and searching for the optimal prompt to enhance downstream performance.",0.15384615384615385,0.8888888888888888,0.2622950819672132
simple_rag_term_context,What is POQD?,POQD is a novel performance-driven query decomposition framework,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework for Multi-vector retrieval. It is designed to optimize the performance of retrieval-based systems, such as Retrieval-Augmented Generation (RAG) systems, by decomposing queries into smaller pieces and searching for the optimal prompt to enhance downstream performance.",0.1346153846153846,0.7777777777777778,0.22950819672131148
simple_rag_term_context,What is POQD?,POQD is a novel query decomposition framework that can perform query decomposition for optimizing multi-vector retrieval performance,"POQD stands for Performance-Oriented Query Decomposer, which is a novel query decomposition framework for Multi-vector retrieval. It is designed to optimize the performance of retrieval-based systems, such as Retrieval-Augmented Generation (RAG) systems, by decomposing queries into smaller pieces and searching for the optimal prompt to enhance downstream performance.",0.23076923076923078,0.6666666666666666,0.3428571428571429
simple_rag_term_context,What does MVR stand for?,Multi-Vector Retrieval,MVR stands for Multi-Vector Retrieval.,0.5,1.0,0.6666666666666666
simple_rag_term_context,What is AcuRank?,AcuRank is an adaptive reranking framework that dynamically adjusts both the amount and target of computation based on uncertainty estimates over document relevance.,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It is a framework for listwise reranking with Uncertainty-aware Adaptive Computation that maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.1702127659574468,0.34782608695652173,0.22857142857142854
simple_rag_term_context,What is AcuRank?,AcuRank is a listwise reranking method that performs adaptive computation guided by probabilistic relevance modeling and uncertainty estimation,AcuRank is a novel listwise reranking method that performs adaptive computation guided by uncertainty-aware relevance modeling. It is a framework for listwise reranking with Uncertainty-aware Adaptive Computation that maintains probabilistic relevance estimates using TrueSkill and selectively allocates reranking effort to documents with high ranking uncertainty.,0.3404255319148936,0.8888888888888888,0.4923076923076923
simple_rag_term_context,What does AcuRank stand for?,Uncertainty-aware Adaptive Computation,AcuRank stands for Uncertainty-Aware Adaptive Computation for Listwise Reranking.,0.4,1.0,0.5714285714285715
simple_rag_term_context,What is GainRAG?,"GainRAG is a novel approach that aligns the retriever's and LLM's preferences by defining a new metric, “gain”, which measure how well an input passage contributes to correct outputs","GainRAG is a novel approach that aligns the retriever's and LLM's preferences in the Retrieval-Augmented Generation (RAG) framework. It proposes a method to estimate 'gain' signals, which measure how well an input passage contributes to correct outputs, and uses these signals to train a middleware that aligns the preferences of the retriever and the LLM using only limited data.",0.43548387096774194,0.8709677419354839,0.5806451612903226
simple_rag_term_context,What is TracLLM?,TracLLM is a generic context traceback framework tailored to long context LLMs,"TracLLM is a generic framework for attributing long context LLMs (Large Language Models). It is designed to identify the texts in a context that are responsible for an output generated by an LLM, and can be used to detect malicious texts injected by an attacker. TracLLM can effectively find texts leading to attacker-desired outputs, and can be used as a forensic analysis tool for broad attacks to LLMs.",0.11594202898550725,0.6666666666666666,0.19753086419753088
simple_rag_term_context,What is HippoRAG?,HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory to enable deeper and more efficient knowledge integration over new experiences,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory. It is designed to enable deeper and more efficient knowledge integration over new experiences by synergistically orchestrating large language models (LLMs), knowledge graphs, and the Personalized PageRank algorithm. HippoRAG mimics the different roles of neocortex and hippocampus in human memory, allowing it to perform multi-hop retrieval in a single step and achieve strong performance improvements on multi-hop question answering (QA) benchmarks.",0.35,1.0,0.5185185185185185
simple_rag_term_context,What is HippoRAG?,HippoRAG is a RAG framework that serves as a long-term memory for LLMs by mimicking this model of human memory,"HippoRAG is a novel retrieval framework inspired by the hippocampal indexing theory of human long-term memory. It is designed to enable deeper and more efficient knowledge integration over new experiences by synergistically orchestrating large language models (LLMs), knowledge graphs, and the Personalized PageRank algorithm. HippoRAG mimics the different roles of neocortex and hippocampus in human memory, allowing it to perform multi-hop retrieval in a single step and achieve strong performance improvements on multi-hop question answering (QA) benchmarks.",0.15,0.5714285714285714,0.23762376237623759
